date_time,client_code,mobile_num,amount_spent,currency,product,gender,dob,refund
2020-09-11 01:17:46,101,9123458445,956,INR,Premier Card,M,1950-07-25,FALSE
2021-01-28 18:51:40,101,9123458445,871,USD,Amazon Card,M,1950-07-25,FALSE
2020-09-04 11:35:11,101,9123458445,861,EUR,Cattle Card,M,1950-07-25,FALSE
2020-07-31 23:42:16,101,9123458445,788,INR,Premier Card,M,1950-07-25,FALSE
2021-09-17 08:06:07,101,9123458445,437,USD,Amazon Card,M,1950-07-25,FALSE
2021-04-22 11:28:14,101,9123458445,651,EUR,Cattle Card,M,1950-07-25,FALSE
2020-06-06 13:36:52,101,9123458445,685,INR,Amazon Card,M,1950-07-25,FALSE
2021-01-13 12:20:07,101,9123458445,473,USD,Cattle Card,M,1950-07-25,FALSE
2020-04-18 13:54:45,101,9123458445,183,EUR,Premier Card,M,1950-07-25,FALSE
2020-01-19 19:12:08,101,9123458445,726,INR,Amazon Card,M,1950-07-25,FALSE
2020-06-08 15:28:55,101,9123458445,638,USD,Cattle Card,M,1950-07-25,FALSE
2020-06-24 02:40:19,101,9123458445,450,EUR,Amazon Card,M,1950-07-25,FALSE
2021-03-29 06:25:56,101,9123458445,323,INR,Cattle Card,M,1950-07-25,FALSE
2021-03-23 19:37:02,101,9123458445,734,USD,Premier Card,M,1950-07-25,FALSE
2020-08-23 08:18:15,101,9123458445,485,EUR,Amazon Card,M,1950-07-25,FALSE
2021-07-18 15:19:13,101,9123458445,981,INR,Cattle Card,M,1950-07-25,TRUE
2020-09-07 09:51:26,102,9112345778,708,USD,Premier Card,F,2000-07-25,FALSE
2020-07-02 23:23:30,102,9112345778,528,EUR,Amazon Card,F,2000-07-25,FALSE
2020-09-09 03:31:07,102,9112345778,729,INR,Amazon Card,F,2000-07-25,FALSE
2020-11-21 09:01:12,102,9112345778,955,USD,Cattle Card,F,2000-07-25,FALSE
2020-10-31 15:05:25,102,9112345778,548,EUR,Premier Card,F,2000-07-25,FALSE
2021-05-09 10:10:29,102,9112345778,134,INR,Premier Card,F,2000-07-25,FALSE
2020-07-28 11:26:27,102,9112345778,590,USD,Amazon Card,F,2000-07-25,FALSE
2021-07-25 05:01:27,102,9112345778,994,EUR,Cattle Card,F,2000-07-25,FALSE
2020-07-29 02:56:20,102,9112345778,887,INR,Cattle Card,F,2000-07-25,FALSE
2020-03-24 15:11:13,102,9112345778,818,USD,Premier Card,F,2000-07-25,FALSE
2020-05-12 00:40:47,102,9112345778,699,EUR,Amazon Card,F,2000-07-25,FALSE
2021-05-09 16:08:20,102,9112345778,316,INR,Premier Card,F,2000-07-25,TRUE
2020-08-22 20:12:01,103,9111452369,377,USD,Amazon Card,M,1979-09-27,FALSE
2021-04-01 11:12:09,103,9111452369,442,EUR,Cattle Card,M,1979-09-27,FALSE
2021-04-02 14:15:07,103,9111452369,114,INR,Premier Card,M,1979-09-27,FALSE
2020-02-23 19:45:52,103,9111452369,741,USD,Amazon Card,M,1979-09-27,FALSE
2020-12-03 08:20:25,103,9111452369,473,EUR,Cattle Card,M,1979-09-27,TRUE
2021-01-22 00:59:43,104,9111152485,412,INR,Amazon Card,F,1971-09-27,FALSE
2021-09-18 23:36:05,104,9111152485,207,USD,Cattle Card,F,1971-09-27,FALSE
2021-08-03 01:27:21,104,9111152485,310,EUR,Premier Card,F,1971-09-27,FALSE
2021-02-10 18:35:39,104,9111152485,200,INR,Amazon Card,F,1971-09-27,TRUE
2020-11-26 01:16:01,105,9111112548,850,USD,Cattle Card,M,1966-09-27,FALSE
2020-07-17 03:07:03,105,9111112548,359,EUR,Amazon Card,M,1966-09-27,FALSE
2020-04-03 13:12:22,105,9111112548,844,INR,Cattle Card,M,1966-09-27,FALSE
2020-03-20 08:08:37,106,9111111154,232,USD,Premier Card,F,1996-09-27,FALSE
2021-07-20 21:25:59,106,9111111155,560,EUR,Amazon Card,F,1996-09-27,FALSE
2020-03-16 05:47:00,106,9111111156,107,INR,Cattle Card,F,1996-09-27,FALSE
2020-12-13 22:01:46,106,9111111157,880,USD,Premier Card,F,1996-09-27,FALSE
2020-04-06 20:42:30,106,9111111158,568,EUR,Amazon Card,F,1996-09-27,FALSE
2020-12-23 07:01:36,106,9111111159,783,INR,Amazon Card,F,1996-09-27,FALSE
2020-02-25 08:51:37,106,9111111160,476,USD,Cattle Card,F,1996-09-27,FALSE
2020-08-22 12:15:12,106,9111111161,426,EUR,Premier Card,F,1996-09-27,TRUE
2020-04-18 23:47:26,107,9214589635,328,INR,Premier Card,M,1992-09-27,FALSE
2021-03-30 23:18:22,107,9214589635,440,USD,Amazon Card,M,1992-09-27,FALSE
2020-11-14 19:44:24,107,9214589635,626,EUR,Cattle Card,M,1992-09-27,FALSE
2021-07-21 22:38:38,107,9214589635,600,INR,Cattle Card,M,1992-09-27,FALSE
2021-09-09 14:22:40,107,9214589635,844,USD,Premier Card,M,1992-09-27,FALSE
2020-04-05 06:58:17,107,9214589635,284,EUR,Amazon Card,M,1992-09-27,FALSE
2021-01-28 13:48:26,107,9214589635,211,INR,Premier Card,M,1992-09-27,FALSE
2020-08-21 04:15:48,107,9214589635,929,USD,Amazon Card,M,1992-09-27,FALSE
2020-05-26 14:35:59,107,9214589635,305,EUR,Cattle Card,M,1992-09-27,FALSE
2021-08-10 00:43:00,107,9214589635,619,INR,Premier Card,M,1992-09-27,FALSE
2021-08-18 10:16:45,107,9214589635,227,USD,Amazon Card,M,1992-09-27,FALSE
2021-02-13 06:59:57,107,9214589635,701,EUR,Cattle Card,M,1992-09-27,TRUE
2020-05-17 18:16:06,108,9223548512,260,INR,Amazon Card,F,1998-09-27,FALSE
2020-10-23 05:49:38,108,9223548512,687,USD,Cattle Card,F,1998-09-27,FALSE
2021-06-11 19:31:06,108,9223548512,807,EUR,Premier Card,F,1998-09-27,FALSE
2020-11-18 09:57:44,109,9222356845,553,INR,Amazon Card,M,1988-09-27,FALSE
2021-07-22 19:15:31,109,9222356845,956,USD,Cattle Card,M,1988-09-27,FALSE
2021-06-03 22:01:40,109,9222356845,283,EUR,Amazon Card,M,1988-09-27,FALSE
2021-09-11 17:18:23,109,9222356845,802,INR,Cattle Card,M,1988-09-27,FALSE
2021-08-04 18:05:00,109,9222356845,363,USD,Premier Card,M,1988-09-27,FALSE
2021-08-12 20:15:22,109,9222356845,719,EUR,Amazon Card,M,1988-09-27,FALSE
2020-06-14 21:01:28,109,9222356845,125,INR,Cattle Card,M,1988-09-27,FALSE
2021-03-12 17:05:18,109,9222356845,127,USD,Premier Card,M,1988-09-27,FALSE
2020-01-23 13:11:27,109,9222356845,820,EUR,Amazon Card,M,1988-09-27,FALSE
2021-03-20 13:30:10,109,9222356845,794,INR,Amazon Card,M,1988-09-27,FALSE
2020-05-28 16:21:21,109,9222356845,155,USD,Cattle Card,M,1988-09-27,FALSE
2020-03-09 13:48:54,109,9222356845,310,EUR,Premier Card,M,1988-09-27,FALSE
2021-02-23 08:19:13,109,9222356845,840,INR,Premier Card,M,1988-09-27,FALSE
2021-02-17 15:04:12,109,9222356845,442,USD,Amazon Card,M,1988-09-27,FALSE
2021-05-12 19:22:42,109,9222356845,944,EUR,Cattle Card,M,1988-09-27,TRUE
2020-04-23 15:36:02,109,9222356845,956,INR,Cattle Card,M,1988-09-27,TRUE
2020-10-28 14:22:29,110,9222245863,779,USD,Premier Card,F,1984-09-27,FALSE
2020-10-14 21:33:55,110,9222245863,700,EUR,Amazon Card,F,1984-09-27,FALSE
2020-05-20 01:27:38,110,9222245863,505,INR,Premier Card,F,1984-09-27,FALSE
2020-05-12 23:41:00,110,9222245863,450,USD,Amazon Card,F,1984-09-27,FALSE
2021-01-03 18:56:58,111,9325489657,916,EUR,Cattle Card,M,1989-09-27,FALSE
2021-07-06 02:46:08,111,9325489657,303,INR,Premier Card,M,1989-09-27,FALSE
2021-02-20 11:08:07,111,9325489657,545,USD,Amazon Card,M,1989-09-27,FALSE
2021-02-17 12:49:43,111,9325489657,376,EUR,Cattle Card,M,1989-09-27,FALSE
2021-04-13 15:04:45,111,9325489657,354,INR,Amazon Card,M,1989-09-27,FALSE
2020-01-08 15:05:01,111,9325489657,705,USD,Cattle Card,M,1989-09-27,TRUE
2020-09-28 14:38:31,112,9334512789,418,EUR,Premier Card,F,1986-09-27,FALSE
2021-06-21 21:36:44,112,9334512789,576,INR,Amazon Card,F,1986-09-27,FALSE
2020-02-09 15:07:13,112,9334512789,875,USD,Cattle Card,F,1986-09-27,FALSE
2020-10-07 05:24:50,112,9334512789,979,EUR,Amazon Card,F,1986-09-27,FALSE
2020-05-26 15:52:12,112,9334512789,387,INR,Cattle Card,F,1986-09-27,FALSE
2021-04-18 18:19:26,112,9334512789,242,USD,Premier Card,F,1986-09-27,FALSE
2021-09-14 11:20:52,112,9334512789,644,EUR,Amazon Card,F,1986-09-27,FALSE
2021-06-26 02:56:21,112,9334512789,686,INR,Cattle Card,F,1986-09-27,FALSE
2021-02-07 09:10:36,112,9334512789,931,USD,Premier Card,F,1986-09-27,TRUE
2021-08-28 23:07:32,113,9452125875,886,EUR,Amazon Card,M,1987-09-27,FALSE
2020-12-08 21:23:18,113,9452125875,819,INR,Amazon Card,M,1987-09-27,FALSE
